"O.NET.SOC.Code","Element.ID","Element.Name","Data.Value","occupation_mean","skill_mean","rca","effective_use"
"51-2061.00","2.C.2.a","Production and Processing",2.8,2.46232394366197,2.6205,1.17331298098327,TRUE
"51-2061.00","2.C.2.b","Food Production",1,2.46232394366197,1.288,0.852558414670216,FALSE
"51-2061.00","2.C.3.a","Computers and Electronics",2.29,2.46232394366197,1.8775,1.33935451144506,TRUE
"51-2061.00","2.C.3.b","Engineering and Technology",2.72,2.46232394366197,2.2325,1.33788087239375,TRUE
"51-2061.00","2.C.3.c","Design",1.83,2.46232394366197,2.22,0.905186615186615,FALSE
"51-2061.00","2.C.3.d","Building and Construction",1.7,2.46232394366197,2.4435,0.763970495093884,FALSE
"51-2061.00","2.C.3.e","Mechanical",3.61,2.46232394366197,2.9795,1.3304661216727,TRUE
"51-2061.00","2.C.4.a","Mathematics",3.02,2.46232394366197,3.0085,1.10229271033659,TRUE
"51-2061.00","2.C.4.b","Physics",1.97,2.46232394366197,1.911,1.13199770750791,TRUE
"51-2061.00","2.C.4.c","Chemistry",1.36,2.46232394366197,2.112,0.707106782106782,FALSE
"51-2061.00","2.C.4.d","Biology",1,2.46232394366197,1.3585,0.808314492525019,FALSE
"51-2061.00","2.C.4.e","Psychology",1.86,2.46232394366197,1.98,1.03154401154401,TRUE
"51-2061.00","2.C.4.f","Sociology and Anthropology",1.28,2.46232394366197,1.4295,0.983254218091574,FALSE
"51-2061.00","2.C.4.g","Geography",1.04,2.46232394366197,1.608,0.710210850509358,FALSE
"51-2061.00","2.C.5.a","Medicine and Dentistry",1,2.46232394366197,1.642,0.668754712603677,FALSE
"51-2061.00","2.C.5.b","Therapy and Counseling",1,2.46232394366197,1.4935,0.73524957354887,FALSE
"51-2061.00","2.C.6","Education and Training",2.62,2.46232394366197,2.7295,1.05404269053289,TRUE
"51-2061.00","2.C.7.a","English Language",1.95,2.46232394366197,2.92,0.733317025440313,FALSE
"51-2061.00","2.C.7.b","Foreign Language",1.15,2.46232394366197,1.622,0.77855087781105,FALSE
"51-2061.00","2.C.7.c","Fine Arts",1,2.46232394366197,1.163,0.944191950210867,FALSE
"51-2061.00","2.C.7.d","History and Archeology",1,2.46232394366197,1.2285,0.893850417659941,FALSE
"51-2061.00","2.C.7.e","Philosophy and Theology",1,2.46232394366197,1.335,0.822543249509542,FALSE
"51-2061.00","2.C.8.a","Public Safety and Security",1.62,2.46232394366197,2.9375,0.605587841945289,FALSE
"51-2061.00","2.C.8.b","Law and Government",1.15,2.46232394366197,2.113,0.597638203411985,FALSE
"51-2061.00","2.C.9.a","Telecommunications",1.31,2.46232394366197,1.6545,0.869449840982026,FALSE
"51-2061.00","2.C.9.b","Communications and Media",1.39,2.46232394366197,1.7655,0.864543971086027,FALSE
"51-2061.00","4.A.1.a.1","Getting Information",3.36,2.46232394366197,3.6255,1.01768031995587,TRUE
"51-2061.00","4.A.1.a.2","Monitoring Processes, Materials, or Surroundings",3.04,2.46232394366197,3.421,0.975799334641778,FALSE
"51-2061.00","4.A.1.b.1","Identifying Objects, Actions, and Events",3.36,2.46232394366197,3.5005,1.05402085416369,TRUE
"51-2061.00","4.A.1.b.2","Inspecting Equipment, Structures, or Materials",3.73,2.46232394366197,3.757,1.09020368328327,TRUE
"51-2061.00","4.A.1.b.3","Estimating the Quantifiable Characteristics of Products, Events, or Information",2.75,2.46232394366197,3.026,0.997938501243194,FALSE
"51-2061.00","4.A.2.a.1","Judging the Qualities of Objects, Services, or People",3.09,2.46232394366197,3.1265,1.08527563912179,TRUE
"51-2061.00","4.A.2.a.2","Processing Information",2.77,2.46232394366197,2.821,1.07824310865785,TRUE
"51-2061.00","4.A.2.a.3","Evaluating Information to Determine Compliance with Standards",2.78,2.46232394366197,3.21,0.95099836819463,FALSE
"51-2061.00","4.A.2.a.4","Analyzing Data or Information",3.11,2.46232394366197,2.615,1.30595647819357,TRUE
"51-2061.00","4.A.2.b.1","Making Decisions and Solving Problems",3.72,2.46232394366197,3.567,1.14519604309344,TRUE
"51-2061.00","4.A.2.b.2","Thinking Creatively",3.3,2.46232394366197,2.88,1.25823412698413,TRUE
"51-2061.00","4.A.2.b.3","Updating and Using Relevant Knowledge",3.2,2.46232394366197,3.1485,1.11605677684763,TRUE
"51-2061.00","4.A.2.b.4","Developing Objectives and Strategies",2.87,2.46232394366197,2.6295,1.1985295049756,TRUE
"51-2061.00","4.A.2.b.5","Scheduling Work and Activities",2.66,2.46232394366197,2.843,1.02741235783796,TRUE
"51-2061.00","4.A.2.b.6","Organizing, Planning, and Prioritizing Work",3.13,2.46232394366197,3.2325,1.06327551283468,TRUE
"51-2061.00","4.A.3.a.1","Performing General Physical Activities",2.42,2.46232394366197,3.762,0.706377053745475,FALSE
"51-2061.00","4.A.3.a.2","Handling and Moving Objects",3.87,2.46232394366197,3.8505,1.10365629695587,TRUE
"51-2061.00","4.A.3.a.3","Controlling Machines and Processes",3.59,2.46232394366197,3.376,1.16770198600767,TRUE
"51-2061.00","4.A.3.a.4","Operating Vehicles, Mechanized Devices, or Equipment",2.87,2.46232394366197,3.1945,0.986549799133928,FALSE
"51-2061.00","4.A.3.b.1","Working with Computers",2.74,2.46232394366197,2.022,1.48802223164241,TRUE
"51-2061.00","4.A.3.b.2","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",2.73,2.46232394366197,2.238,1.33949955317248,TRUE
"51-2061.00","4.A.3.b.4","Repairing and Maintaining Mechanical Equipment",4.07,2.46232394366197,3.02,1.47988331756544,TRUE
"51-2061.00","4.A.3.b.5","Repairing and Maintaining Electronic Equipment",2.8,2.46232394366197,2.0115,1.52854420415942,TRUE
"51-2061.00","4.A.3.b.6","Documenting/Recording Information",2.59,2.46232394366197,2.744,1.03646744412051,TRUE
"51-2061.00","4.A.4.a.1","Interpreting the Meaning of Information for Others",2.57,2.46232394366197,2.7285,1.03430630819306,TRUE
"51-2061.00","4.A.4.a.2","Communicating with Supervisors, Peers, or Subordinates",3.49,2.46232394366197,3.6355,1.05414726473728,TRUE
"51-2061.00","4.A.4.a.3","Communicating with People Outside the Organization",2.53,2.46232394366197,2.7065,1.0264847413194,TRUE
"51-2061.00","4.A.4.a.4","Establishing and Maintaining Interpersonal Relationships",3.04,2.46232394366197,3.2945,1.01326742261634,TRUE
"51-2061.00","4.A.4.a.5","Assisting and Caring for Others",2.16,2.46232394366197,2.6595,0.891854000483442,FALSE
"51-2061.00","4.A.4.a.6","Selling or Influencing Others",2.76,2.46232394366197,2.3095,1.31229394117465,TRUE
"51-2061.00","4.A.4.a.7","Resolving Conflicts and Negotiating with Others",2.47,2.46232394366197,2.6635,1.0183199692492,TRUE
"51-2061.00","4.A.4.a.8","Performing for or Working Directly with the Public",2.67,2.46232394366197,2.512,1.16716333030027,TRUE
"51-2061.00","4.A.4.b.1","Coordinating the Work and Activities of Others",1.84,2.46232394366197,3.077,0.656644536267546,FALSE
"51-2061.00","4.A.4.b.2","Developing and Building Teams",1.94,2.46232394366197,2.8145,0.756903450667885,FALSE
"51-2061.00","4.A.4.b.3","Training and Teaching Others",2.72,2.46232394366197,3.1525,0.947444582908501,FALSE
"51-2061.00","4.A.4.b.4","Guiding, Directing, and Motivating Subordinates",2.38,2.46232394366197,2.7845,0.938576644520261,FALSE
"51-2061.00","4.A.4.b.5","Coaching and Developing Others",2.42,2.46232394366197,2.851,0.932090661589083,FALSE
"51-2061.00","4.A.4.b.6","Providing Consultation and Advice to Others",2.6,2.46232394366197,2.4565,1.16224205945354,TRUE
"51-2061.00","4.A.4.c.1","Performing Administrative Activities",1.82,2.46232394366197,2.3475,0.851345402910898,FALSE
"51-2061.00","4.A.4.c.2","Staffing Organizational Units",1.33,2.46232394366197,2.084,0.700799744081894,FALSE
"51-2061.00","4.A.4.c.3","Monitoring and Controlling Resources",1.86,2.46232394366197,2.4855,0.821749001350691,FALSE
"51-9071.06","1.A.1.a.1","Oral Comprehension",3,2.43380281690141,3.3005,1.00981385396152,TRUE
"51-9071.06","1.A.1.a.2","Written Comprehension",2.88,2.43380281690141,2.7325,1.17093321134492,TRUE
"51-9071.06","1.A.1.a.3","Oral Expression",3,2.43380281690141,3.227,1.03281395258754,TRUE
"51-9071.06","1.A.1.a.4","Written Expression",2.5,2.43380281690141,2.601,1.06782347334359,TRUE
"51-9071.06","1.A.1.b.1","Fluency of Ideas",2.5,2.43380281690141,2.365,1.17438006518675,TRUE
"51-9071.06","1.A.1.b.2","Originality",2.5,2.43380281690141,2.3575,1.17811616295511,TRUE
"51-9071.06","1.A.1.b.3","Problem Sensitivity",3.25,2.43380281690141,3.333,1.08329778290329,TRUE
"51-9071.06","1.A.1.b.4","Deductive Reasoning",3.12,2.43380281690141,3.083,1.12429654557249,TRUE
"51-9071.06","1.A.1.b.5","Inductive Reasoning",2.88,2.43380281690141,3.0015,1.065992003998,TRUE
"51-9071.06","1.A.1.b.6","Information Ordering",3,2.43380281690141,3.1145,1.07012060523358,TRUE
"51-9071.06","1.A.1.b.7","Category Flexibility",3.12,2.43380281690141,2.913,1.18990945760384,TRUE
"51-9071.06","1.A.1.c.1","Mathematical Reasoning",2.75,2.43380281690141,2.1325,1.43266107366159,TRUE
"51-9071.06","1.A.1.c.2","Number Facility",2.88,2.43380281690141,2.1885,1.46199451679232,TRUE
"51-9071.06","1.A.1.d.1","Memorization",1.88,2.43380281690141,2.039,1.02433126941311,TRUE
"51-9071.06","1.A.1.e.1","Speed of Closure",2.38,2.43380281690141,2.251,1.1746304883015,TRUE
"51-9071.06","1.A.1.e.2","Flexibility of Closure",3.12,2.43380281690141,2.794,1.24058920901933,TRUE
"51-9071.06","1.A.1.e.3","Perceptual Speed",2.75,2.43380281690141,2.7575,1.10794188198852,TRUE
"51-9071.06","1.A.1.f.1","Spatial Orientation",1,2.43380281690141,2.0635,0.538387953315564,FALSE
"51-9071.06","1.A.1.f.2","Visualization",3,2.43380281690141,2.926,1.13906036397813,TRUE
"51-9071.06","1.A.1.g.1","Selective Attention",3,2.43380281690141,3.002,1.11022339273817,TRUE
"51-9071.06","1.A.1.g.2","Time Sharing",2.25,2.43380281690141,2.533,0.986840887781287,FALSE
"51-9071.06","1.A.2.a.1","Arm-Hand Steadiness",3.5,2.43380281690141,3.4775,1.11815165947759,TRUE
"51-9071.06","1.A.2.a.2","Manual Dexterity",3.12,2.43380281690141,3.3765,1.02656782170887,TRUE
"51-9071.06","1.A.2.a.3","Finger Dexterity",3.62,2.43380281690141,3.2,1.25677750651042,TRUE
"51-9071.06","1.A.2.b.1","Control Precision",3.12,2.43380281690141,3.2505,1.06636094447008,TRUE
"51-9071.06","1.A.2.b.2","Multilimb Coordination",2.38,2.43380281690141,3.302,0.800755066373915,FALSE
"51-9071.06","1.A.2.b.3","Response Orientation",2,2.43380281690141,2.465,0.90139029749831,FALSE
"51-9071.06","1.A.2.b.4","Rate Control",2,2.43380281690141,2.508,0.885935838649654,FALSE
"51-9071.06","1.A.2.c.1","Reaction Time",2,2.43380281690141,2.7465,0.809003125189635,FALSE
"51-9071.06","1.A.2.c.2","Wrist-Finger Speed",2.12,2.43380281690141,2.088,1.12798980284163,TRUE
"51-9071.06","1.A.2.c.3","Speed of Limb Movement",1.25,2.43380281690141,2.3075,0.601822070241965,FALSE
"51-9071.06","1.A.3.a.1","Static Strength",1.62,2.43380281690141,2.926,0.615092596548189,FALSE
"51-9071.06","1.A.3.a.2","Explosive Strength",1.25,2.43380281690141,1.3385,1.037507976902,TRUE
"51-9071.06","1.A.3.a.3","Dynamic Strength",1.12,2.43380281690141,2.4385,0.510264165128836,FALSE
"51-9071.06","1.A.3.a.4","Trunk Strength",1.25,2.43380281690141,2.9455,0.471466449527528,FALSE
"51-9071.06","1.A.3.b.1","Stamina",1,2.43380281690141,2.5755,0.43135839319226,FALSE
"51-9071.06","1.A.3.c.1","Extent Flexibility",1.12,2.43380281690141,2.7445,0.453371895305763,FALSE
"51-9071.06","1.A.3.c.2","Dynamic Flexibility",1,2.43380281690141,1.232,0.901756121482684,FALSE
"51-9071.06","1.A.3.c.3","Gross Body Coordination",1,2.43380281690141,2.4765,0.448602278080625,FALSE
"51-9071.06","1.A.3.c.4","Gross Body Equilibrium",1,2.43380281690141,2.451,0.453269498844009,FALSE
"51-9071.06","1.A.4.a.1","Near Vision",4.12,2.43380281690141,3.4445,1.32883431315624,TRUE
"51-9071.06","1.A.4.a.2","Far Vision",2.5,2.43380281690141,2.8705,0.967569710561459,FALSE
"51-9071.06","1.A.4.a.3","Visual Color Discrimination",3.38,2.43380281690141,2.8155,1.333708673711,TRUE
"51-9071.06","1.A.4.a.4","Night Vision",1.12,2.43380281690141,1.77,0.702982580037665,FALSE
"51-9071.06","1.A.4.a.5","Peripheral Vision",1,2.43380281690141,1.9005,0.584563820924318,FALSE
"51-9071.06","1.A.4.a.6","Depth Perception",2.5,2.43380281690141,2.796,0.993350806211254,FALSE
"51-9071.06","1.A.4.a.7","Glare Sensitivity",1,2.43380281690141,1.9955,0.556734423285726,FALSE
"51-9071.06","1.A.4.b.1","Hearing Sensitivity",2,2.43380281690141,2.5435,0.873570703099404,FALSE
"51-9071.06","1.A.4.b.2","Auditory Attention",2.12,2.43380281690141,2.621,0.898604619738013,FALSE
"51-9071.06","1.A.4.b.3","Sound Localization",1,2.43380281690141,1.7635,0.629976490879879,FALSE
"51-9071.06","1.A.4.b.4","Speech Recognition",3,2.43380281690141,3.0525,1.09185606060606,TRUE
"51-9071.06","1.A.4.b.5","Speech Clarity",3,2.43380281690141,3.0905,1.07843087688076,TRUE
"51-9071.06","1.C.1.a","Achievement/Effort",3.81,2.43380281690141,3.6345,1.16460891284909,TRUE
"51-9071.06","1.C.1.b","Persistence",3.91,2.43380281690141,3.677,1.18136182972985,TRUE
"51-9071.06","1.C.1.c","Initiative",3.73,2.43380281690141,3.738,1.10858587758605,TRUE
"51-9071.06","1.C.2.b","Leadership",2.56,2.43380281690141,3.4945,0.813869413840798,FALSE
"51-9071.06","1.C.3.a","Cooperation",3.83,2.43380281690141,3.9095,1.08837200782282,TRUE
"51-9071.06","1.C.3.b","Concern for Others",3.37,2.43380281690141,3.69,1.01461981989612,TRUE
"51-9071.06","1.C.3.c","Social Orientation",3.19,2.43380281690141,3.191,1.11061538637313,TRUE
"51-9071.06","1.C.4.a","Self-Control",3.45,2.43380281690141,3.8085,1.00638682388079,TRUE
"51-9071.06","1.C.4.b","Stress Tolerance",3.75,2.43380281690141,3.7265,1.11796948376493,TRUE
"51-9071.06","1.C.4.c","Adaptability/Flexibility",3.29,2.43380281690141,3.695,0.989193518831755,FALSE
"51-9071.06","1.C.5.a","Dependability",4.45,2.43380281690141,4.288,1.15293557845538,TRUE
"51-9071.06","1.C.5.b","Attention to Detail",4.61,2.43380281690141,4.185,1.22378540671047,TRUE
"51-9071.06","1.C.5.c","Integrity",4.83,2.43380281690141,3.931,1.3650353361104,TRUE
"51-9071.06","1.C.6","Independence",3.87,2.43380281690141,3.5965,1.19544804844988,TRUE
"51-9071.06","1.C.7.a","Innovation",3.28,2.43380281690141,3.2615,1.11726518984108,TRUE
"51-9071.06","1.C.7.b","Analytical Thinking",3.47,2.43380281690141,3.296,1.16961270921824,TRUE
"51-9071.06","2.C.1.a","Administration and Management",2.76,2.43380281690141,2.6795,1.14434012875536,TRUE
"51-9071.06","2.C.1.b","Administrative",2.28,2.43380281690141,1.924,1.31652644230769,TRUE
"51-9071.06","2.C.1.c","Economics and Accounting",2.41,2.43380281690141,1.807,1.48169459624608,TRUE
"51-9071.06","2.C.1.d","Sales and Marketing",2.99,2.43380281690141,1.972,1.68447311844997,TRUE
"51-9071.06","2.C.1.e","Customer and Personal Service",3.57,2.43380281690141,2.8865,1.37403077905768,TRUE
"51-9071.06","2.C.1.f","Personnel and Human Resources",1.84,2.43380281690141,2.1205,0.964005148156881,FALSE
"51-9071.06","2.C.10","Transportation",1.8,2.43380281690141,2.3515,0.850407984265362,FALSE
"51-9071.06","2.C.2.a","Production and Processing",3.21,2.43380281690141,2.6205,1.36088264405648,TRUE
"51-9071.06","2.C.2.b","Food Production",1,2.43380281690141,1.288,0.862549333592132,FALSE
"51-9071.06","2.C.3.a","Computers and Electronics",2.31,2.43380281690141,1.8775,1.36688457057257,TRUE
"51-9071.06","2.C.3.b","Engineering and Technology",1.73,2.43380281690141,2.2325,0.860903438783128,FALSE
"51-9071.06","2.C.3.c","Design",2.39,2.43380281690141,2.22,1.19603732638889,TRUE
"51-9071.06","2.C.3.d","Building and Construction",1.29,2.43380281690141,2.4435,0.586512366994066,FALSE
"51-9071.06","2.C.3.e","Mechanical",1.97,2.43380281690141,2.9795,0.734552165491973,FALSE
"51-9071.06","2.C.4.a","Mathematics",3.01,2.43380281690141,3.0085,1.11151745401917,TRUE
"51-9071.06","2.C.4.b","Physics",1.3,2.43380281690141,1.911,0.755757511337869,FALSE
"51-9071.06","2.C.4.c","Chemistry",1.48,2.43380281690141,2.112,0.778516118213384,FALSE
"51-9071.06","2.C.4.d","Biology",1,2.43380281690141,1.3585,0.817786927984296,FALSE
"51-9071.06","2.C.4.e","Psychology",1.73,2.43380281690141,1.98,0.970690367213805,FALSE
"51-9071.06","2.C.4.f","Sociology and Anthropology",1.28,2.43380281690141,1.4295,0.994776728459835,FALSE
"51-9071.06","2.C.4.g","Geography",1.64,2.43380281690141,1.608,1.13307226886401,TRUE
"51-9071.06","2.C.5.a","Medicine and Dentistry",1.07,2.43380281690141,1.642,0.723953099624442,FALSE
"51-9071.06","2.C.5.b","Therapy and Counseling",1.17,2.43380281690141,1.4935,0.870322962002009,FALSE
"51-9071.06","2.C.6","Education and Training",2.68,2.43380281690141,2.7295,1.09081600720523,TRUE
"51-9071.06","2.C.7.a","English Language",3.05,2.43380281690141,2.92,1.16042424728881,TRUE
"51-9071.06","2.C.7.b","Foreign Language",1.38,2.43380281690141,1.622,0.945209425092479,FALSE
"51-9071.06","2.C.7.c","Fine Arts",1.08,2.43380281690141,1.163,1.03167723559759,TRUE
"51-9071.06","2.C.7.d","History and Archeology",1.08,2.43380281690141,1.2285,0.976671245421245,FALSE
"51-9071.06","2.C.7.e","Philosophy and Theology",1.1,2.43380281690141,1.335,0.915400671036205,FALSE
"51-9071.06","2.C.8.a","Public Safety and Security",1.87,2.43380281690141,2.9375,0.707234663120567,FALSE
"51-9071.06","2.C.8.b","Law and Government",1.75,2.43380281690141,2.113,0.920107050599464,FALSE
"51-9071.06","2.C.9.a","Telecommunications",2.24,2.43380281690141,1.6545,1.50411503979047,TRUE
"51-9071.06","2.C.9.b","Communications and Media",2.03,2.43380281690141,1.7655,1.2774035624941,TRUE
"51-9071.06","4.A.1.a.1","Getting Information",3.29,2.43380281690141,3.6255,1.00815613076357,TRUE
"51-9071.06","4.A.1.a.2","Monitoring Processes, Materials, or Surroundings",3.26,2.43380281690141,3.421,1.05867908384488,TRUE
"51-9071.06","4.A.1.b.1","Identifying Objects, Actions, and Events",3.08,2.43380281690141,3.5005,0.97750827262772,FALSE
"51-9071.06","4.A.1.b.2","Inspecting Equipment, Structures, or Materials",3.28,2.43380281690141,3.757,0.969912274864697,FALSE
"51-9071.06","4.A.1.b.3","Estimating the Quantifiable Characteristics of Products, Events, or Information",3.75,2.43380281690141,3.026,1.37677239961996,TRUE
"51-9071.06","4.A.2.a.1","Judging the Qualities of Objects, Services, or People",3.7,2.43380281690141,3.1265,1.31474975345168,TRUE
"51-9071.06","4.A.2.a.2","Processing Information",2.61,2.43380281690141,2.821,1.02786772199575,TRUE
"51-9071.06","4.A.2.a.3","Evaluating Information to Determine Compliance with Standards",2.83,2.43380281690141,3.21,0.979447608385255,FALSE
"51-9071.06","4.A.2.a.4","Analyzing Data or Information",2.24,2.43380281690141,2.615,0.951647546207776,FALSE
"51-9071.06","4.A.2.b.1","Making Decisions and Solving Problems",3.49,2.43380281690141,3.567,1.08698142988973,TRUE
"51-9071.06","4.A.2.b.2","Thinking Creatively",3.6,2.43380281690141,2.88,1.38870442708333,TRUE
"51-9071.06","4.A.2.b.3","Updating and Using Relevant Knowledge",2.97,2.43380281690141,3.1485,1.04797894830872,TRUE
"51-9071.06","4.A.2.b.4","Developing Objectives and Strategies",2.27,2.43380281690141,2.6295,0.959074820149585,FALSE
"51-9071.06","4.A.2.b.5","Scheduling Work and Activities",2.42,2.43380281690141,2.843,0.945667172294524,FALSE
"51-9071.06","4.A.2.b.6","Organizing, Planning, and Prioritizing Work",3.05,2.43380281690141,3.2325,1.04824092871874,TRUE
"51-9071.06","4.A.3.a.1","Performing General Physical Activities",2.14,2.43380281690141,3.762,0.63196756490342,FALSE
"51-9071.06","4.A.3.a.2","Handling and Moving Objects",3.39,2.43380281690141,3.8505,0.978098014868199,FALSE
"51-9071.06","4.A.3.a.3","Controlling Machines and Processes",2.96,2.43380281690141,3.376,0.974067560229068,FALSE
"51-9071.06","4.A.3.a.4","Operating Vehicles, Mechanized Devices, or Equipment",1.22,2.43380281690141,3.1945,0.424284088537591,FALSE
"51-9071.06","4.A.3.b.1","Working with Computers",2.12,2.43380281690141,2.022,1.16480846109463,TRUE
"51-9071.06","4.A.3.b.2","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",1.89,2.43380281690141,2.238,0.938213178619303,FALSE
"51-9071.06","4.A.3.b.4","Repairing and Maintaining Mechanical Equipment",2.54,2.43380281690141,3.02,0.9343865549117,FALSE
"51-9071.06","4.A.3.b.5","Repairing and Maintaining Electronic Equipment",1.57,2.43380281690141,2.0115,0.867120437691607,FALSE
"51-9071.06","4.A.3.b.6","Documenting/Recording Information",3.02,2.43380281690141,2.744,1.22270768798591,TRUE
"51-9071.06","4.A.4.a.1","Interpreting the Meaning of Information for Others",1.78,2.43380281690141,2.7285,0.724762728300043,FALSE
"51-9071.06","4.A.4.a.2","Communicating with Supervisors, Peers, or Subordinates",2.47,2.43380281690141,3.6355,0.75480125097419,FALSE
